permno,date,ret,vol,ticker
60599,2017-11-21,-0.018243,16833346.0,CTL
60599,2017-11-22,-0.013076,19944052.0,CTL
60599,2017-11-24,0.002789,7332967.0,CTL
60599,2017-11-27,-0.015896,13763783.0,CTL
60599,2017-11-28,0.005139,19888391.0,CTL
60599,2017-11-29,0.062089,17780242.0,CTL
60599,2017-11-30,0.003439,21244767.0,CTL
60599,2017-12-01,-0.019877,15649019.0,CTL
60599,2017-12-04,0.035664,15703293.0,CTL
60599,2017-12-05,-0.028359,13894774.0,CTL
60599,2017-12-06,-0.038221,11822532.0,CTL
60599,2017-12-07,0.018786,46283929.0,CTL
60599,2017-12-08,0.040426,15068619.0,CTL
60599,2017-12-11,0.0818,37220057.0,CTL
60599,2017-12-12,-0.010712,15525361.0,CTL
60599,2017-12-13,0.066879,25127766.0,CTL
60599,2017-12-14,-0.016717,15243002.0,CTL
60599,2017-12-15,0.031573,28773845.0,CTL
60599,2017-12-18,0.044732,26297774.0,CTL
60599,2017-12-19,-0.019718,26780342.0,CTL
60599,2017-12-20,-0.014368,14526637.0,CTL
60599,2017-12-21,0.018659,10164875.0,CTL
60599,2017-12-22,-0.013165,9591824.0,CTL
60599,2017-12-26,0.006961,6009943.0,CTL
60599,2017-12-27,-0.016705,7561128.0,CTL
60599,2017-12-28,0.002929,8100307.0,CTL
60599,2017-12-29,-0.025701,10043254.0,CTL
60599,2018-01-02,0.043765,12444363.0,CTL
60599,2018-01-03,-0.018955,10097516.0,CTL
60599,2018-01-04,-0.00644,14462482.0,CTL
60599,2018-01-05,0.001768,10034102.0,CTL
60599,2018-01-08,0.013529,9754556.0,CTL
60599,2018-01-09,-0.040046,13793399.0,CTL
60599,2018-01-10,0.056832,25504893.0,CTL
60599,2018-01-11,-0.000572,10567962.0,CTL
60599,2018-01-12,-0.006296,11531292.0,CTL
60599,2018-01-16,-0.001152,11858069.0,CTL
60599,2018-01-17,0.00519,10445756.0,CTL
60599,2018-01-18,-0.005164,10271713.0,CTL
60599,2018-01-19,-0.00173,18159645.0,CTL
60599,2018-01-22,0.020797,8877472.0,CTL
60599,2018-01-23,-0.019242,8956417.0,CTL
60599,2018-01-24,0.003462,6835339.0,CTL
60599,2018-01-25,0.022427,8406744.0,CTL
60599,2018-01-26,0.024747,15751273.0,CTL
60599,2018-01-29,-0.010428,11251566.0,CTL
60599,2018-01-30,-0.012202,7989103.0,CTL
60599,2018-01-31,0.0,8633046.0,CTL
60599,2018-02-01,0.007861,7577694.0,CTL
60599,2018-02-02,-0.012256,13646270.0,CTL
60599,2018-02-05,-0.052454,14652824.0,CTL
60599,2018-02-06,0.016072,13200720.0,CTL
60599,2018-02-07,-0.000586,8378711.0,CTL
60599,2018-02-08,-0.05041,11914666.0,CTL
60599,2018-02-09,-0.01358,19399343.0,CTL
60599,2018-02-12,0.048811,12828667.0,CTL
60599,2018-02-13,0.02685,16725078.0,CTL
60599,2018-02-14,0.021499,18736053.0,CTL
60599,2018-02-15,0.088168,25595518.0,CTL
60599,2018-02-16,-0.010455,14837112.0,CTL
60599,2018-02-20,-0.0243,13563861.0,CTL
60599,2018-02-21,-0.030861,11844266.0,CTL
60599,2018-02-22,0.004469,13671395.0,CTL
60599,2018-02-23,0.012792,8898536.0,CTL
60599,2018-02-26,0.010983,12950468.0,CTL
60599,2018-02-27,-0.017925,10007681.0,CTL
60599,2018-02-28,-0.022677,16507945.0,CTL
60599,2018-03-01,-0.01528,14012419.0,CTL
60599,2018-03-02,0.028161,11040422.0,CTL
60599,2018-03-05,0.028242,12830259.0,CTL
60599,2018-03-06,0.012332,12264762.0,CTL
60599,2018-03-07,-0.009967,14986245.0,CTL
60599,2018-03-08,-0.003356,6671534.0,CTL
60599,2018-03-09,0.006734,6861796.0,CTL
60599,2018-03-12,0.004459,9542567.0,CTL
60599,2018-03-13,-0.017758,7852552.0,CTL
60599,2018-03-14,-0.020904,10273402.0,CTL
60599,2018-03-15,-0.020773,9446435.0,CTL
60599,2018-03-16,0.009428,31218017.0,CTL
60599,2018-03-19,-0.02627,12120919.0,CTL
60599,2018-03-20,-0.025779,10740740.0,CTL
60599,2018-03-21,0.006154,10132720.0,CTL
60599,2018-03-22,-0.034251,12141015.0,CTL
60599,2018-03-23,-0.017099,11018657.0,CTL
60599,2018-03-26,0.044459,14766048.0,CTL
60599,2018-03-27,-0.004935,14473049.0,CTL
60599,2018-03-28,0.00496,12146801.0,CTL
60599,2018-03-29,0.013572,11391469.0,CTL
60599,2018-04-02,-0.008521,15165641.0,CTL
60599,2018-04-03,0.013505,12082320.0,CTL
60599,2018-04-04,0.03937,16306089.0,CTL
60599,2018-04-05,0.011655,14962780.0,CTL
60599,2018-04-06,-0.008641,11038592.0,CTL
60599,2018-04-09,0.005811,11391948.0,CTL
60599,2018-04-10,0.021953,8298350.0,CTL
60599,2018-04-11,-0.012437,5475877.0,CTL
60599,2018-04-12,-0.012593,5631721.0,CTL
60599,2018-04-13,-0.011594,5922815.0,CTL
60599,2018-04-16,0.018182,5574895.0,CTL
60599,2018-04-17,0.014977,6234172.0,CTL
60599,2018-04-18,-0.003973,4855773.0,CTL
60599,2018-04-19,-0.013105,5971433.0,CTL
60599,2018-04-20,0.016744,9811259.0,CTL
60599,2018-04-23,0.006814,6061731.0,CTL
60599,2018-04-24,0.01128,9483076.0,CTL
60599,2018-04-25,0.03179,10647758.0,CTL
60599,2018-04-26,0.001081,8815821.0,CTL
60599,2018-04-27,0.020518,7935286.0,CTL
60599,2018-04-30,-0.016931,8401287.0,CTL
60599,2018-05-01,-0.004844,10440918.0,CTL
60599,2018-05-02,0.0,8991542.0,CTL
60599,2018-05-03,-0.022715,9442724.0,CTL
60599,2018-05-04,0.023243,7829179.0,CTL
60599,2018-05-07,-0.000541,12307393.0,CTL
60599,2018-05-08,-0.018939,12365879.0,CTL
60599,2018-05-09,-0.004964,13642061.0,CTL
60599,2018-05-10,0.075388,27891992.0,CTL
60599,2018-05-11,0.010309,16782835.0,CTL
60599,2018-05-14,-0.018367,11607992.0,CTL
60599,2018-05-15,0.006757,8855570.0,CTL
60599,2018-05-16,-0.005679,8620345.0,CTL
60599,2018-05-17,-0.000519,16489762.0,CTL
60599,2018-05-18,0.002078,14691479.0,CTL
60599,2018-05-21,-0.000518,7641706.0,CTL
60599,2018-05-22,0.000519,7139919.0,CTL
60599,2018-05-23,-0.014515,7810368.0,CTL
60599,2018-05-24,-0.025776,16334170.0,CTL
60599,2018-05-25,-0.018359,15565751.0,CTL
60599,2018-05-29,0.0022,11963576.0,CTL
60599,2018-05-30,0.00494,6722211.0,CTL
60599,2018-05-31,-0.004915,13836226.0,CTL
60599,2018-06-01,0.003293,13349007.0,CTL
60599,2018-06-04,-0.005637,8942913.0,CTL
60599,2018-06-05,-0.011905,12455172.0,CTL
60599,2018-06-06,0.00918,11748226.0,CTL
60599,2018-06-07,0.001706,7029602.0,CTL
60599,2018-06-08,0.001703,9326510.0,CTL
60599,2018-06-11,0.011332,11621031.0,CTL
60599,2018-06-12,0.005602,7700141.0,CTL
60599,2018-06-13,-0.022841,7195913.0,CTL
60599,2018-06-14,0.026796,9035814.0,CTL
60599,2018-06-15,0.000555,13092499.0,CTL
60599,2018-06-18,0.006104,8453452.0,CTL
60599,2018-06-19,0.017099,8624330.0,CTL
60599,2018-06-20,0.00705,10032269.0,CTL
60599,2018-06-21,-0.006462,5089165.0,CTL
60599,2018-06-22,0.009214,8422374.0,CTL
60599,2018-06-25,0.008593,8945055.0,CTL
60599,2018-06-26,-0.001597,7399916.0,CTL
60599,2018-06-27,-0.005333,5149037.0,CTL
60599,2018-06-28,0.002681,6459877.0,CTL
60599,2018-06-29,-0.003209,5038966.0,CTL
60599,2018-07-02,-0.005901,4865327.0,CTL
60599,2018-07-03,0.030761,4992732.0,CTL
60599,2018-07-05,0.01466,7062276.0,CTL
60599,2018-07-06,0.014448,5638973.0,CTL
60599,2018-07-09,0.011699,8069399.0,CTL
60599,2018-07-10,0.011061,8522942.0,CTL
60599,2018-07-11,-0.015415,5711385.0,CTL
60599,2018-07-12,0.010101,5998238.0,CTL
60599,2018-07-13,-0.006,5129550.0,CTL
60599,2018-07-16,-0.013581,7521734.0,CTL
60599,2018-07-17,0.00102,4872098.0,CTL
60599,2018-07-18,-0.006113,4639708.0,CTL
60599,2018-07-19,-0.014352,7148684.0,CTL
60599,2018-07-20,-0.024441,6654058.0,CTL
60599,2018-07-23,0.003198,5729851.0,CTL
60599,2018-07-24,-0.005845,5873221.0,CTL
60599,2018-07-25,-0.024051,9603519.0,CTL
60599,2018-07-26,0.007119,8837243.0,CTL
60599,2018-07-27,-0.001087,5326256.0,CTL
60599,2018-07-30,0.014698,7602481.0,CTL
60599,2018-07-31,0.006974,7787875.0,CTL
60599,2018-08-01,-0.010655,6646562.0,CTL
60599,2018-08-02,0.008616,5238581.0,CTL
60599,2018-08-03,0.005339,4480243.0,CTL
60599,2018-08-06,-0.006904,6680080.0,CTL
60599,2018-08-07,-0.003209,10154782.0,CTL
60599,2018-08-08,-0.005365,8305164.0,CTL
60599,2018-08-09,0.131068,32316928.0,CTL
60599,2018-08-10,0.019552,16412732.0,CTL
60599,2018-08-13,0.023386,15206537.0,CTL
60599,2018-08-14,0.021938,12375243.0,CTL
60599,2018-08-15,0.004919,12893041.0,CTL
60599,2018-08-16,0.038273,15473463.0,CTL
60599,2018-08-17,0.006429,10552390.0,CTL
60599,2018-08-20,0.016184,10892734.0,CTL
60599,2018-08-21,0.005029,12579240.0,CTL
60599,2018-08-22,-0.065054,20487960.0,CTL
60599,2018-08-23,0.017395,10916381.0,CTL
60599,2018-08-24,-0.00263,10613032.0,CTL
60599,2018-08-27,0.005275,10007051.0,CTL
60599,2018-08-28,-0.016178,12972823.0,CTL
60599,2018-08-29,-0.007111,17479467.0,CTL
60599,2018-08-30,-0.005372,13840811.0,CTL
60599,2018-08-31,-0.01476,9931738.0,CTL
60599,2018-09-04,0.006554,11681647.0,CTL
60599,2018-09-05,0.006977,8412277.0,CTL
60599,2018-09-06,0.016166,11782603.0,CTL
60599,2018-09-07,-0.002727,6504015.0,CTL
60599,2018-09-10,-0.005925,6630369.0,CTL
60599,2018-09-11,0.032095,11009943.0,CTL
60599,2018-09-12,0.019103,8143777.0,CTL
60599,2018-09-13,-0.012642,6716613.0,CTL
60599,2018-09-14,0.003974,7708006.0,CTL
60599,2018-09-17,0.001759,6583624.0,CTL
60599,2018-09-18,0.016681,7281941.0,CTL
60599,2018-09-19,-0.018135,8144646.0,CTL
60599,2018-09-20,-0.007476,11568272.0,CTL
60599,2018-09-21,0.016394,26348239.0,CTL
60599,2018-09-24,-0.001744,6931056.0,CTL
60599,2018-09-25,-0.080786,29014266.0,CTL
60599,2018-09-26,-0.015202,15553681.0,CTL
60599,2018-09-27,0.007718,9128652.0,CTL
60599,2018-09-28,0.01484,8026199.0,CTL
60599,2018-10-01,0.011793,10053075.0,CTL
60599,2018-10-02,0.017716,9085198.0,CTL
60599,2018-10-03,0.002748,9350825.0,CTL
60599,2018-10-04,-0.000914,9452523.0,CTL
60599,2018-10-05,-0.000457,9260752.0,CTL
60599,2018-10-08,-0.027447,9766867.0,CTL
60599,2018-10-09,-0.010818,9436663.0,CTL
60599,2018-10-10,-0.005231,8112755.0,CTL
60599,2018-10-11,-0.037285,11434789.0,CTL
60599,2018-10-12,0.025819,6076257.0,CTL
60599,2018-10-15,0.00242,8020424.0,CTL
60599,2018-10-16,0.014003,6068758.0,CTL
60599,2018-10-17,0.007143,6479658.0,CTL
60599,2018-10-18,-0.005201,6156003.0,CTL
60599,2018-10-19,0.045152,11822844.0,CTL
60599,2018-10-22,-0.031833,9895444.0,CTL
60599,2018-10-23,0.009864,7619237.0,CTL
60599,2018-10-24,-0.030698,8623856.0,CTL
60599,2018-10-25,0.011036,9480177.0,CTL
60599,2018-10-26,-0.080683,17478315.0,CTL
60599,2018-10-29,0.020134,9886257.0,CTL
60599,2018-10-30,0.035425,9750361.0,CTL
60599,2018-10-31,0.008798,8973081.0,CTL
60599,2018-11-01,-0.002907,5873235.0,CTL
60599,2018-11-02,0.01895,8883414.0,CTL
60599,2018-11-05,0.001431,7544026.0,CTL
60599,2018-11-06,0.007143,7405142.0,CTL
60599,2018-11-07,0.01513,9418527.0,CTL
60599,2018-11-08,-0.018165,12055081.0,CTL
60599,2018-11-09,-0.102941,28675213.0,CTL
60599,2018-11-12,0.016922,10614262.0,CTL
60599,2018-11-13,-0.022881,11873076.0,CTL
60599,2018-11-14,0.014902,13144238.0,CTL
60599,2018-11-15,-0.005768,8878777.0,CTL
60599,2018-11-16,0.011076,10427602.0,CTL
60599,2018-11-19,-0.007303,12056735.0,CTL
60599,2018-11-20,-0.028376,13913715.0,CTL
60599,2018-11-21,-0.008112,15146642.0,CTL
60599,2018-11-23,0.004362,6138936.0,CTL
60599,2018-11-26,0.03132,17527442.0,CTL
60599,2018-11-27,0.00705,8228509.0,CTL
60599,2018-11-28,0.008616,9411970.0,CTL
60599,2018-11-29,-0.005873,6398744.0,CTL
60599,2018-11-30,0.009667,14201646.0,CTL
60599,2018-12-03,-0.000532,11059227.0,CTL
60599,2018-12-04,-0.050027,19280687.0,CTL
60599,2018-12-06,-0.020728,19866478.0,CTL
60599,2018-12-07,-0.000572,12155398.0,CTL
60599,2018-12-10,-0.024041,15764708.0,CTL
60599,2018-12-11,-0.004692,11191941.0,CTL
60599,2018-12-12,0.020625,15054700.0,CTL
60599,2018-12-13,-0.025404,10838819.0,CTL
60599,2018-12-14,0.007109,11319357.0,CTL
60599,2018-12-17,-0.038824,15270285.0,CTL
60599,2018-12-18,-0.000612,12231150.0,CTL
60599,2018-12-19,-0.015309,16545442.0,CTL
60599,2018-12-20,-0.037935,17569954.0,CTL
60599,2018-12-21,-0.036846,22330248.0,CTL
60599,2018-12-24,-0.025503,10915801.0,CTL
60599,2018-12-26,0.053719,16994639.0,CTL
60599,2018-12-27,-0.003268,16166172.0,CTL
60599,2018-12-28,0.001312,12124979.0,CTL
60599,2018-12-31,-0.007859,14358794.0,CTL
60599,2019-01-02,0.019142,10764276.0,CTL
60599,2019-01-03,0.004534,15131353.0,CTL
60599,2019-01-04,0.028369,14930318.0,CTL
60599,2019-01-07,0.021944,21000077.0,CTL
60599,2019-01-08,0.025767,10723422.0,CTL
60599,2019-01-09,-0.032895,17285781.0,CTL
60599,2019-01-10,-0.010513,13777900.0,CTL
60599,2019-01-11,0.016875,12742370.0,CTL
60599,2019-01-14,-0.003073,15267518.0,CTL
60599,2019-01-15,-0.001849,11461167.0,CTL
60599,2019-01-16,-0.012353,19379615.0,CTL
60599,2019-01-17,-0.04065,19253294.0,CTL
60599,2019-01-18,0.031943,16137107.0,CTL
60599,2019-01-22,-0.027795,12759441.0,CTL
60599,2019-01-23,-0.011696,10900226.0,CTL
60599,2019-01-24,-0.032873,20353120.0,CTL
60599,2019-01-25,0.019035,17039045.0,CTL
60599,2019-01-28,0.006671,14333858.0,CTL
60599,2019-01-29,-0.005964,10048552.0,CTL
60599,2019-01-30,-0.001333,11729833.0,CTL
60599,2019-01-31,0.022697,11275698.0,CTL
60599,2019-02-01,-0.004569,16533412.0,CTL
60599,2019-02-04,-0.014426,12370985.0,CTL
60599,2019-02-05,-0.02994,28680501.0,CTL
60599,2019-02-06,-0.015775,14971860.0,CTL
60599,2019-02-07,-0.016028,17017964.0,CTL
60599,2019-02-08,0.006374,11214655.0,CTL
60599,2019-02-11,-0.007037,15233487.0,CTL
60599,2019-02-12,0.031184,12343234.0,CTL
60599,2019-02-13,0.010309,23909616.0,CTL
60599,2019-02-14,-0.130612,86421861.0,CTL
60599,2019-02-15,0.075117,36191484.0,CTL
60599,2019-02-19,0.026201,19618425.0,CTL
60599,2019-02-20,-0.014185,14258903.0,CTL
60599,2019-02-21,-0.041007,17023659.0,CTL
60599,2019-02-22,0.008252,12510248.0,CTL
60599,2019-02-25,-0.020089,16674783.0,CTL
60599,2019-02-26,-0.014427,23853559.0,CTL
60599,2019-02-27,0.009245,11770257.0,CTL
60599,2019-02-28,0.00687,14081338.0,CTL
60599,2019-03-01,-0.016679,15583312.0,CTL
60599,2019-03-04,-0.063223,43411400.0,CTL
60599,2019-03-05,-0.014815,23572032.0,CTL
60599,2019-03-06,-0.034252,18259836.0,CTL
60599,2019-03-07,0.047578,25780582.0,CTL
60599,2019-03-08,0.01569,15539234.0,CTL
60599,2019-03-11,0.023577,16095775.0,CTL
60599,2019-03-12,-0.009724,14372394.0,CTL
60599,2019-03-13,-0.00982,15287381.0,CTL
60599,2019-03-14,-0.014876,12602425.0,CTL
60599,2019-03-15,0.014262,25034924.0,CTL
60599,2019-03-18,-0.001654,8572853.0,CTL
60599,2019-03-19,-0.013256,11126497.0,CTL
60599,2019-03-20,-0.00084,12736169.0,CTL
60599,2019-03-21,0.017647,14863595.0,CTL
60599,2019-03-22,0.004955,14364381.0,CTL
60599,2019-03-25,-0.012325,12217156.0,CTL
60599,2019-03-26,0.023295,10949223.0,CTL
60599,2019-03-27,-0.014634,8022039.0,CTL
60599,2019-03-28,-0.005776,6127238.0,CTL
60599,2019-03-29,-0.004979,9491234.0,CTL
60599,2019-04-01,0.031693,12138252.0,CTL
60599,2019-04-02,-0.019402,13310350.0,CTL
60599,2019-04-03,0.019786,8722748.0,CTL
60599,2019-04-04,0.001617,6916909.0,CTL
60599,2019-04-05,0.012914,16273713.0,CTL
60599,2019-04-08,-0.001594,8558357.0,CTL
60599,2019-04-09,-0.011173,7873249.0,CTL
60599,2019-04-10,0.012914,8055140.0,CTL
60599,2019-04-11,0.003187,7849734.0,CTL
60599,2019-04-12,-0.037331,11889948.0,CTL
60599,2019-04-15,-0.012376,11415169.0,CTL
60599,2019-04-16,0.023392,15016190.0,CTL
60599,2019-04-17,-0.011429,6889135.0,CTL
60599,2019-04-18,0.002477,9396111.0,CTL
60599,2019-04-22,-0.021417,16563109.0,CTL
60599,2019-04-23,-0.000842,13112830.0,CTL
60599,2019-04-24,-0.023589,12004680.0,CTL
60599,2019-04-25,-0.013805,10754381.0,CTL
60599,2019-04-26,0.016623,12893223.0,CTL
60599,2019-04-29,0.003442,8129615.0,CTL
60599,2019-04-30,-0.020583,10898456.0,CTL
60599,2019-05-01,-0.005254,8711414.0,CTL
60599,2019-05-02,0.005282,10071169.0,CTL
60599,2019-05-03,0.022767,7848048.0,CTL
60599,2019-05-06,-0.013699,9629505.0,CTL
60599,2019-05-07,-0.009549,16329270.0,CTL
60599,2019-05-08,0.001753,16355768.0,CTL
60599,2019-05-09,-0.049869,27458850.0,CTL
60599,2019-05-10,0.002762,11189708.0,CTL
60599,2019-05-13,-0.034894,19390551.0,CTL
60599,2019-05-14,0.046622,14838660.0,CTL
60599,2019-05-15,-0.004545,11889773.0,CTL
60599,2019-05-16,-0.027397,14660604.0,CTL
60599,2019-05-17,-0.005634,10552695.0,CTL
60599,2019-05-20,-0.043437,18718740.0,CTL
60599,2019-05-21,0.009872,10598946.0,CTL
60599,2019-05-22,-0.026393,12410493.0,CTL
60599,2019-05-23,-0.030121,13638878.0,CTL
60599,2019-05-24,0.046584,15554032.0,CTL
60599,2019-05-28,0.001978,17096948.0,CTL
60599,2019-05-29,0.025666,19413675.0,CTL
60599,2019-05-30,0.029836,28062558.0,CTL
60599,2019-05-31,0.0,18338643.0,CTL
60599,2019-06-03,-0.010526,16522103.0,CTL
60599,2019-06-04,0.000967,12599604.0,CTL
60599,2019-06-05,-0.017391,10917180.0,CTL
60599,2019-06-06,0.030482,10865584.0,CTL
60599,2019-06-07,0.005725,8047034.0,CTL
60599,2019-06-10,-0.019924,11059223.0,CTL
60599,2019-06-11,0.032914,12742187.0,CTL
60599,2019-06-12,0.009372,12741884.0,CTL
60599,2019-06-13,0.035283,14498463.0,CTL
60599,2019-06-14,-0.004484,9681523.0,CTL
60599,2019-06-17,0.014414,14432607.0,CTL
60599,2019-06-18,0.016874,12370438.0,CTL
60599,2019-06-19,-0.01048,11484012.0,CTL
60599,2019-06-20,0.001765,9432776.0,CTL
60599,2019-06-21,-0.000881,29562240.0,CTL
60599,2019-06-24,-0.0194,15178438.0,CTL
60599,2019-06-25,-0.033273,16681756.0,CTL
60599,2019-06-26,0.014884,8665887.0,CTL
60599,2019-06-27,0.066911,14638448.0,CTL
60599,2019-06-28,0.010309,18675368.0,CTL
60599,2019-07-01,-0.005102,12647219.0,CTL
60599,2019-07-02,-0.005128,9730873.0,CTL
60599,2019-07-03,0.00945,15235934.0,CTL
60599,2019-07-05,0.001702,5795443.0,CTL
60599,2019-07-08,-0.007647,13604296.0,CTL
60599,2019-07-09,0.008562,5848721.0,CTL
60599,2019-07-10,0.012734,8349477.0,CTL
60599,2019-07-11,0.011735,10760864.0,CTL
60599,2019-07-12,0.010771,6750808.0,CTL
60599,2019-07-15,0.004918,6854805.0,CTL
60599,2019-07-16,-0.008157,10891161.0,CTL
60599,2019-07-17,-0.030428,10658219.0,CTL
60599,2019-07-18,-0.033079,15470859.0,CTL
60599,2019-07-19,-0.002632,10688351.0,CTL
60599,2019-07-22,-0.025506,14410767.0,CTL
60599,2019-07-23,0.008123,11711248.0,CTL
60599,2019-07-24,0.026858,9327071.0,CTL
60599,2019-07-25,-0.000872,6878909.0,CTL
60599,2019-07-26,0.025305,6221057.0,CTL
60599,2019-07-29,0.001702,7255121.0,CTL
60599,2019-07-30,0.028887,13173161.0,CTL
60599,2019-07-31,-0.001651,11572446.0,CTL
60599,2019-08-01,-0.002481,11355693.0,CTL
60599,2019-08-02,-0.003317,9076549.0,CTL
60599,2019-08-05,-0.019135,10207701.0,CTL
60599,2019-08-06,0.013571,10833817.0,CTL
60599,2019-08-07,-0.030962,13692021.0,CTL
60599,2019-08-08,-0.075993,37874121.0,CTL
60599,2019-08-09,0.007477,12820642.0,CTL
60599,2019-08-12,0.038961,14970907.0,CTL
60599,2019-08-13,0.025,12657588.0,CTL
60599,2019-08-14,-0.016551,13150207.0,CTL
60599,2019-08-15,-0.064659,15091789.0,CTL
60599,2019-08-16,0.061553,11491997.0,CTL
60599,2019-08-19,0.028546,14485613.0,CTL
60599,2019-08-20,-0.023417,12676050.0,CTL
60599,2019-08-21,0.007993,6829851.0,CTL
60599,2019-08-22,0.019383,8711486.0,CTL
60599,2019-08-23,-0.031115,11602812.0,CTL
60599,2019-08-26,0.03479,6165722.0,CTL
60599,2019-08-27,-0.02069,11290431.0,CTL
60599,2019-08-28,0.017606,12226243.0,CTL
60599,2019-08-29,0.0,8016211.0,CTL
60599,2019-08-30,0.006189,8428188.0,CTL
60599,2019-09-03,0.012302,10689067.0,CTL
60599,2019-09-04,0.012153,9938570.0,CTL
60599,2019-09-05,0.017153,10834798.0,CTL
60599,2019-09-06,-0.005059,7122043.0,CTL
60599,2019-09-09,0.013559,10193367.0,CTL
60599,2019-09-10,0.053512,20445668.0,CTL
60599,2019-09-11,0.056349,22745929.0,CTL
60599,2019-09-12,0.016529,17361002.0,CTL
60599,2019-09-13,-0.046563,16283463.0,CTL
60599,2019-09-16,-0.00155,10268103.0,CTL
60599,2019-09-17,-0.005435,12949091.0,CTL
60599,2019-09-18,-0.000781,11995823.0,CTL
60599,2019-09-19,0.000781,9412190.0,CTL
60599,2019-09-20,-0.022639,18264337.0,CTL
60599,2019-09-23,0.031949,10638408.0,CTL
60599,2019-09-24,-0.014706,10091738.0,CTL
60599,2019-09-25,0.014925,7448961.0,CTL
60599,2019-09-26,-0.029412,8133728.0,CTL
60599,2019-09-27,-0.011962,13683830.0,CTL
60599,2019-09-30,0.007264,11936937.0,CTL
60599,2019-10-01,-0.028045,15135568.0,CTL
60599,2019-10-02,-0.049464,17016379.0,CTL
60599,2019-10-03,-0.002602,8882687.0,CTL
60599,2019-10-04,0.003478,9352069.0,CTL
60599,2019-10-07,-0.004333,13228393.0,CTL
60599,2019-10-08,-0.012185,12844364.0,CTL
60599,2019-10-09,0.006167,4881910.0,CTL
60599,2019-10-10,0.018389,7168881.0,CTL
60599,2019-10-11,0.008598,7310995.0,CTL
60599,2019-10-14,0.00682,7413239.0,CTL
60599,2019-10-15,0.025402,14073392.0,CTL
60599,2019-10-16,0.004955,12313916.0,CTL
60599,2019-10-17,-0.010682,6980570.0,CTL
60599,2019-10-18,0.033223,16497087.0,CTL
60599,2019-10-21,-0.002412,12333976.0,CTL
60599,2019-10-22,0.032232,12320246.0,CTL
60599,2019-10-23,0.021858,14978291.0,CTL
60599,2019-10-24,-0.024446,12557837.0,CTL
60599,2019-10-25,0.009397,6673518.0,CTL
60599,2019-10-28,0.003103,12479110.0,CTL
60599,2019-10-29,-0.006961,6394058.0,CTL
60599,2019-10-30,0.003894,9603905.0,CTL
60599,2019-10-31,0.003879,8728850.0,CTL
60599,2019-11-01,0.029366,11165815.0,CTL
60599,2019-11-04,0.024775,15181333.0,CTL
60599,2019-11-05,0.001465,14252291.0,CTL
60599,2019-11-06,-0.022677,23376699.0,CTL
60599,2019-11-07,0.113772,44688891.0,CTL
60599,2019-11-08,-0.006048,17107034.0,CTL
60599,2019-11-11,0.018256,17048479.0,CTL
60599,2019-11-12,-0.029217,18904346.0,CTL
60599,2019-11-13,0.018468,10782959.0,CTL
60599,2019-11-14,0.0,8293993.0,CTL
60599,2019-11-15,0.005373,9491898.0,CTL
60599,2019-11-18,0.0167,10524955.0,CTL
60599,2019-11-19,-0.009198,6754463.0,CTL
60599,2019-11-20,-0.013926,11132723.0,CTL
60599,2019-11-21,-0.001345,6989384.0,CTL
60599,2019-11-22,0.008081,5648573.0,CTL
60599,2019-11-25,-0.004008,11750368.0,CTL
60599,2019-11-26,-0.041583,21431814.0,CTL
60599,2019-11-27,0.018195,8294875.0,CTL
60599,2019-11-29,0.013058,5159373.0,CTL
60599,2019-12-02,-0.013113,9515855.0,CTL
60599,2019-12-03,-0.007692,10741978.0,CTL
60599,2019-12-04,0.004933,6705451.0,CTL
60599,2019-12-05,-0.008415,19762280.0,CTL
60599,2019-12-06,0.001414,8035088.0,CTL
60599,2019-12-09,0.000706,6862484.0,CTL
60599,2019-12-10,-0.002117,10586389.0,CTL
60599,2019-12-11,-0.009194,9143287.0,CTL
60599,2019-12-12,-0.019272,9825059.0,CTL
60599,2019-12-13,-0.010189,13354435.0,CTL
60599,2019-12-16,-0.001471,9478764.0,CTL
60599,2019-12-17,-0.033137,17537685.0,CTL
60599,2019-12-18,0.008378,10607490.0,CTL
60599,2019-12-19,0.006798,10798683.0,CTL
60599,2019-12-20,-0.008252,17258078.0,CTL
60599,2019-12-23,-0.002269,10928520.0,CTL
60599,2019-12-24,-0.002274,3427160.0,CTL
60599,2019-12-26,-0.003799,8356100.0,CTL
60599,2019-12-27,0.023646,9547585.0,CTL
60599,2019-12-30,-0.023845,7441547.0,CTL
60599,2019-12-31,0.008397,8941756.0,CTL
60599,2020-01-02,-0.021953,12653577.0,CTL
60599,2020-01-03,-0.025542,11252956.0,CTL
60599,2020-01-06,0.020651,17277575.0,CTL
60599,2020-01-07,-0.009339,18048744.0,CTL
60599,2020-01-08,0.019639,20761126.0,CTL
60599,2020-01-09,0.010786,10802617.0,CTL
60599,2020-01-10,-0.009909,8359351.0,CTL
60599,2020-01-13,0.007698,9129184.0,CTL
60599,2020-01-14,0.006875,12508630.0,CTL
60599,2020-01-15,-0.009105,8140049.0,CTL
60599,2020-01-16,0.038285,17802235.0,CTL
60599,2020-01-17,0.036873,15061718.0,CTL
60599,2020-01-21,0.046942,21275907.0,CTL
60599,2020-01-22,0.023777,26902346.0,CTL
60599,2020-01-23,-0.014599,9107588.0,CTL
60599,2020-01-24,-0.009428,10767141.0,CTL
60599,2020-01-27,-0.011557,8533503.0,CTL
60599,2020-01-28,-0.004814,8061054.0,CTL
